"YEAR","SIDO","COMPANY_NAME","REGISTRATION_COUNT"
"2019","경상남도","쿠팡풀필먼트서비스","1"
"2020","경기도","쿠팡부천신선센터","1"
"2021","경기도","쿠팡 용인 신선센터","1"
"2021","경기도","쿠팡로지스서비스","4"
"2021","경상남도","쿠팡로지스서비스","1"
"2021","경상북도","쿠팡신선대구4센터","1"
"2021","인천광역시","쿠팡 인천신선센터","1"
"2021","인천광역시","쿠팡풀필먼트 인천 17 신선센터","1"
"2021","전남광주통합특별시","쿠팡풀필먼트서비스","1"
"2021","충청남도","쿠팡로지스서비스","1"
"2022","강원특별자치도","쿠팡로지스서비스","1"
"2022","경기도","쿠팡로지스","1"
"2022","경기도","쿠팡로지스서비스","15"
"2022","경기도","쿠팡풀필먼트서비스","5"
"2022","경상남도","쿠팡로지스서비스","1"
"2022","경상남도","쿠팡창원신선센터","1"
"2022","경상북도","쿠팡로지스서비스","1"
"2022","대구광역시","쿠팡로지스서비스","1"
"2022","대전광역시","쿠팡로지스서비스  대전2미니캠프","1"
"2022","대전광역시","쿠팡로지스서비스  대전2캠프","1"
"2022","부산광역시","쿠팡로지스서비스","3"
"2022","서울특별시","쿠팡로지스서비스","4"
"2022","울산광역시","쿠팡로지스서비스","2"
"2022","인천광역시","쿠팡로지스서비스","1"
"2022","전남광주통합특별시","쿠팡광주3신선센터","1"
"2022","전남광주통합특별시","쿠팡로지스서비스","2"
"2022","전북특별자치도","쿠팡로지스서비스","1"
"2022","제주특별자치도","쿠팡로지스서비스","2"
"2022","충청남도","쿠팡로지스서비스","5"
"2022","충청북도","쿠팡로지스서비스","2"
"2023","경기도","쿠팡로지스서비스","12"
"2023","경기도","쿠팡시흥신선센터","1"
"2023","경기도","쿠팡풀필먼트서비스","13"
"2023","경상남도","쿠팡로지스서비스","3"
"2023","경상남도","쿠팡풀필먼트서비스","4"
"2023","경상북도","쿠팡로지스서비스","2"
"2023","경상북도","쿠팡풀필먼트서비스","1"
"2023","대구광역시","쿠팡 로지스 서비스","1"
"2023","대구광역시","쿠팡 풀필먼트서비스","1"
"2023","대구광역시","쿠팡로지스서비스","3"
"2023","대전광역시","쿠팡로지스서비스  대전1모바일캠프","1"
"2023","부산광역시","쿠팡로지스서비스","1"
"2023","서울특별시","쿠팡로지스서비스","2"
"2023","세종특별자치시","쿠팡로지스서비스","1"
"2023","인천광역시","쿠팡 인천12 신선센터","1"
"2023","인천광역시","쿠팡로지스서비스","9"
"2023","인천광역시","쿠팡풀필먼트서비스","2"
"2023","인천광역시","쿠팡풀필먼트서비스  INC30","1"
"2023","전남광주통합특별시","쿠팡로지스서비스","2"
"2023","전북특별자치도","쿠팡로지스서비스","1"
"2023","충청남도","쿠팡풀필먼트서비스","2"
"2023","충청북도","쿠팡로지스서비스","1"
"2024","경기도","쿠팡로지스","1"
"2024","경기도","쿠팡로지스서비스","19"
"2024","경기도","쿠팡풀필먼트서비스","2"
"2024","경기도","쿠팡풀필먼트서비스  이천1센터","1"
"2024","경상남도","쿠팡로지스서비스","4"
"2024","경상북도","쿠팡로지스서비스","4"
"2024","대전광역시","쿠팡 대전1 신선센터","1"
"2024","대전광역시","쿠팡로지스서비스","1"
"2024","부산광역시","쿠팡로지스서비스","4"
"2024","부산광역시","쿠팡풀필먼트서비스","1"
"2024","서울특별시","쿠팡로지스서비스","6"
"2024","울산광역시","쿠팡로지스서비스 연암동","1"
"2024","울산광역시","쿠팡로지스서비스 효문동","1"
"2024","인천광역시","쿠팡 인천31 신선센터","1"
"2024","인천광역시","쿠팡 인천37 신선센터","1"
"2024","인천광역시","쿠팡풀필먼트 인천 39 신선센터","1"
"2024","인천광역시","쿠팡풀필먼트서비스","3"
"2024","인천광역시","쿠팡풀필먼트서비스  INC13","1"
"2024","인천광역시","쿠팡풀필먼트서비스  TW1","1"
"2024","전남광주통합특별시","쿠팡광주1신선센터","1"
"2024","전남광주통합특별시","쿠팡로지스서비스","3"
"2024","전남광주통합특별시","쿠팡풀필먼트서비스","1"
"2024","전남광주통합특별시","쿠팡풀필먼트서비스  전라광주 1센터","1"
"2024","전남광주통합특별시","쿠팡풀필먼트서비스  전라광주 2-5센터","1"
"2024","전북특별자치도","쿠팡로지스서비스","1"
"2024","제주특별자치도","쿠팡로지스서비스","2"
"2024","충청남도","쿠팡로지스서비스","1"
"2024","충청남도","쿠팡풀필먼트서비스","1"
"2024","충청북도","쿠팡로지스 서비스","1"
"2024","충청북도","쿠팡로지스서비스","1"
"2024","충청북도","쿠팡풀필먼트서비스 금왕2센터","1"
"2025","강원특별자치도","쿠팡로지스서비스","1"
"2025","경기도","쿠팡 양지 신선센터","1"
"2025","경기도","쿠팡로지스","3"
"2025","경기도","쿠팡로지스서비스","14"
"2025","경기도","쿠팡풀필먼트 용인 3 신선센터","1"
"2025","경기도","쿠팡풀필먼트 용인3신선센터","1"
"2025","경기도","쿠팡풀필먼트서비스","2"
"2025","경기도","쿠팡풀필먼트서비스 YAN7","1"
"2025","경상남도","쿠팡로지스서비스","2"
"2025","경상북도","쿠팡 경산신선센터","1"
"2025","경상북도","쿠팡풀필먼트서비스","1"
"2025","대구광역시","쿠팡로지스","1"
"2025","대구광역시","쿠팡로지스서비스","1"
"2025","부산광역시","쿠팡로지스서비스","1"
"2025","서울특별시","쿠팡 송파3 신선센터","1"
"2025","서울특별시","쿠팡로지스서비스","5"
"2025","세종특별자치시","쿠팡로지스서비스","1"
"2025","울산광역시","쿠팡로지스서비스","1"
"2025","인천광역시","쿠팡로지스서비스","2"
"2025","인천광역시","쿠팡풀필먼트 인천 17 신선센터","1"
"2025","인천광역시","쿠팡풀필먼트 인천 39 신선센터","1"
"2025","인천광역시","쿠팡풀필먼트서비스","1"
"2025","인천광역시","쿠팡풀필먼트서비스  INC","1"
"2025","전남광주통합특별시","쿠팡 광주1신선센터","1"
"2025","전남광주통합특별시","쿠팡 광주3신선센터","1"
"2025","전남광주통합특별시","쿠팡로지스서비스","2"
"2025","전북특별자치도","쿠팡로지스서비스","3"
"2025","제주특별자치도","쿠팡 제주3 신선센터","1"
"2025","제주특별자치도","쿠팡 조천 신선센터","1"
"2025","제주특별자치도","쿠팡로지스서비스","2"
"2025","제주특별자치도","쿠팡제주2 신선물류센터","1"
"2025","제주특별자치도","쿠팡제주2신선물류센터","1"
"2025","제주특별자치도","쿠팡제주3신선센터","1"
"2025","제주특별자치도","쿠팡조천1신선물류센터","1"
"2025","충청남도","쿠팡로지스서비스","2"
"2025","충청남도","쿠팡풀필먼트서비스","1"
"2025","충청남도","쿠팡풀필먼트서비스  천안8센터","1"
"2025","충청북도","쿠팡로지스서비스","1"
"2025","충청북도","쿠팡풀필먼트서비스","1"
