"YEAR","SIDO_GROUP","COMPANY_NAME","REGISTRATION_COUNT"
"2019","경상남도","쿠팡풀필먼트","1"
"2020","수도권","쿠팡풀필먼트","1"
"2021","경상남도","쿠팡로지스틱스","1"
"2021","경상북도","쿠팡","1"
"2021","수도권","쿠팡로지스틱스","4"
"2021","수도권","쿠팡풀필먼트","3"
"2021","전남광주통합특별시","쿠팡풀필먼트","1"
"2021","충청남도","쿠팡로지스틱스","1"
"2022","강원특별자치도","쿠팡로지스틱스","1"
"2022","경상남도","쿠팡로지스틱스","1"
"2022","경상남도","쿠팡풀필먼트","1"
"2022","경상북도","쿠팡로지스틱스","1"
"2022","대구광역시","쿠팡로지스틱스","1"
"2022","대전광역시","쿠팡로지스틱스","2"
"2022","부산광역시","쿠팡로지스틱스","3"
"2022","수도권","쿠팡로지스틱스","21"
"2022","수도권","쿠팡풀필먼트","5"
"2022","울산광역시","쿠팡로지스틱스","2"
"2022","전남광주통합특별시","쿠팡로지스틱스","2"
"2022","전남광주통합특별시","쿠팡풀필먼트","1"
"2022","전북특별자치도","쿠팡로지스틱스","1"
"2022","제주특별자치도","쿠팡로지스틱스","2"
"2022","충청남도","쿠팡로지스틱스","5"
"2022","충청북도","쿠팡로지스틱스","2"
"2023","경상남도","쿠팡로지스틱스","3"
"2023","경상남도","쿠팡풀필먼트","4"
"2023","경상북도","쿠팡로지스틱스","2"
"2023","경상북도","쿠팡풀필먼트","1"
"2023","대구광역시","쿠팡로지스틱스","4"
"2023","대구광역시","쿠팡풀필먼트","1"
"2023","대전광역시","쿠팡로지스틱스","1"
"2023","부산광역시","쿠팡로지스틱스","1"
"2023","세종특별자치시","쿠팡로지스틱스","1"
"2023","수도권","쿠팡로지스틱스","23"
"2023","수도권","쿠팡풀필먼트","18"
"2023","전남광주통합특별시","쿠팡로지스틱스","2"
"2023","전북특별자치도","쿠팡로지스틱스","1"
"2023","충청남도","쿠팡풀필먼트","2"
"2023","충청북도","쿠팡로지스틱스","1"
"2024","경상남도","쿠팡로지스틱스","4"
"2024","경상북도","쿠팡로지스틱스","4"
"2024","대전광역시","쿠팡로지스틱스","1"
"2024","대전광역시","쿠팡풀필먼트","1"
"2024","부산광역시","쿠팡로지스틱스","4"
"2024","부산광역시","쿠팡풀필먼트","1"
"2024","수도권","쿠팡로지스틱스","26"
"2024","수도권","쿠팡풀필먼트","11"
"2024","울산광역시","쿠팡로지스틱스","2"
"2024","전남광주통합특별시","쿠팡로지스틱스","3"
"2024","전남광주통합특별시","쿠팡풀필먼트","4"
"2024","전북특별자치도","쿠팡로지스틱스","1"
"2024","제주특별자치도","쿠팡로지스틱스","2"
"2024","충청남도","쿠팡로지스틱스","1"
"2024","충청남도","쿠팡풀필먼트","1"
"2024","충청북도","쿠팡로지스틱스","2"
"2024","충청북도","쿠팡풀필먼트","1"
"2025","강원특별자치도","쿠팡로지스틱스","1"
"2025","경상남도","쿠팡로지스틱스","2"
"2025","경상북도","쿠팡풀필먼트","2"
"2025","대구광역시","쿠팡로지스틱스","2"
"2025","부산광역시","쿠팡로지스틱스","1"
"2025","세종특별자치시","쿠팡로지스틱스","1"
"2025","수도권","쿠팡로지스틱스","24"
"2025","수도권","쿠팡풀필먼트","11"
"2025","울산광역시","쿠팡로지스틱스","1"
"2025","전남광주통합특별시","쿠팡로지스틱스","2"
"2025","전남광주통합특별시","쿠팡풀필먼트","2"
"2025","전북특별자치도","쿠팡로지스틱스","3"
"2025","제주특별자치도","쿠팡","3"
"2025","제주특별자치도","쿠팡로지스틱스","2"
"2025","제주특별자치도","쿠팡풀필먼트","3"
"2025","충청남도","쿠팡로지스틱스","2"
"2025","충청남도","쿠팡풀필먼트","2"
"2025","충청북도","쿠팡로지스틱스","1"
"2025","충청북도","쿠팡풀필먼트","1"
