"구분","city","region","region_en","city_en","total_2021","total_2022","gap_vol"
"도착","수도권(서울/경기)","수도권","Capital Area","Capital Area (Seoul/Gyeonggi)","3524534","7782940","4258406"
"도착","대전","충청권","Chungcheong","Daejeon","4041811","908460","-3133351"
"도착","기타 (12개 지자체)","기타","Others","Others (12 Local Govs)","10349820","8709157","-1640663"
"도착","전북","호남권","Honam","Jeonbuk","2057164","1136717","-920447"
"도착","강원","기타","Others","Gangwon","610815","1281678","670863"
"출발","대전","충청권","Chungcheong","Daejeon","4041811","908460","-3133351"
"출발","기타 (12개 지자체)","기타","Others","Others (12 Local Govs)","3613944","2402644","-1211300"
"출발","충남","충청권","Chungcheong","Chungnam","876909","276818","-600091"
"출발","수도권(서울/경기)","수도권","Capital Area","Capital Area (Seoul/Gyeonggi)","1052833","484200","-568633"
"출발","충북","충청권","Chungcheong","Chungbuk","712155","224541","-487614"
