지역명,연도,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2000,0.0,0.0,0.0,0.0,1338659,162759526,0.665901339158819,3182.605,1843.946,487.160067,324.400541,6.532975946897552,5.684164379984804
광주,2001,-2.7,-6.7,-7.3,7.6,1385086,105643510,0.7676839096360721,3095.249,1710.163,454.740392,349.096882,6.806628692882861,4.898820608773011
광주,2002,16.3,68.2,1.8,-2.9,1856849,426228569,0.44289123264455704,3598.332,1741.483,765.072449,338.84388,4.703256540871726,5.139484886077919
광주,2003,12.1,-6.9,70.3,5.0,1069244,356150990,0.49972976984485545,4034.833,2965.589,711.917217,355.766227,5.667559238141027,8.33578000083746
광주,2004,31.0,13.7,2.4,-18.0,2250077,517355718,0.3606324455326965,5287.582,3037.505,809.167926,291.812208,6.534591683753911,10.409108723785812
광주,2005,36.0,30.4,21.1,6.3,3509044,744927181,0.2940294909030395,7188.572,3679.528,1055.181727,310.254546,6.812638824250603,11.85970696461608
광주,2006,27.2,5.7,10.9,22.1,5062673,736234346,0.3397283965568756,9141.999,4079.326,1115.04772,378.813374,8.198751350300954,10.768695827513207
광주,2007,11.0,11.1,22.2,21.8,5159642,777000812,0.3726357950989922,10143.934,4984.292,1238.516329,461.515517,8.190391811943563,10.799836227391678
광주,2008,-7.2,0.1,-2.2,2.0,4535027,769173722,0.3796796119774059,9412.071,4877.044,1239.962021,470.788299,7.5906123256979985,10.359314388992493
광주,2009,-5.6,2.8,-16.2,4.4,4796624,783371647,0.38544880062278175,8883.164,4086.54,1274.705261,491.333614,6.968798413078802,8.317240839133795
광주,2010,30.4,29.6,35.9,17.9,6028746,1073378950,0.35044944001102063,11581.353,5552.607,1652.494842,579.115892,7.008404931529584,9.588075680022955
광주,2011,15.2,4.0,-5.9,0.4,8116476,1137616530,0.33828181062193413,13339.695,5223.219,1719.185823,581.569293,7.759309564757852,8.981249634168702
광주,2012,5.9,6.2,-9.3,-4.5,9392858,1270261596,0.30421865574506596,14132.909,4740.051,1825.662051,555.400455,7.741251450266356,8.534474463115087
광주,2013,12.3,-2.5,3.7,-6.2,10952145,1258176448,0.2928510578170779,15867.619,4915.474,1779.224111,521.047663,8.918280109795568,9.433827937541292
광주,2014,2.5,7.5,5.1,1.0,11090893,1387221856,0.2750332282176645,16258.384,5167.491,1913.497156,526.2753,8.49668574056663,9.818988274767978
광주,2015,-5.9,-8.1,7.4,13.1,9752620,1163721523,0.3383843499096912,15304.6,5551.98,1758.9087,595.187177,8.701190687157327,9.328124352383352
광주,2016,-4.0,-3.6,1.4,29.2,9070325,927063637,0.45332075037600206,14698.655,5628.33,1695.809083,768.745446,8.667635494673194,7.3214482495939235
광주,2017,1.7,1.2,13.5,-9.1,8562631,1017247853,0.40708455040184166,14951.085,6388.454,1715.671018,698.423165,8.714424177561062,9.146967512167212
광주,2018,-1.9,-2.2,-1.7,-4.7,8384519,1011812278,0.39684349126323737,14664.309,6279.79,1677.528574,665.716296,8.741615032543702,9.433132458575116
광주,2019,-8.5,-4.8,-6.1,-4.2,7515783,959868182,0.39906687988665007,13414.657,5898.874,1597.296188,637.428006,8.398352854517675,9.25418077724059
