지역명,연도,수출_금액증감률,수출_중량증감률,수출액_백만불,수출중량_천톤,수출단가_USD_kg,수입_금액증감률,수입_중량증감률,수입액_백만불,수입중량_천톤,수입단가_USD_kg,수지_금액,수지_중량,중량비_수입대수출
광주,2000,0.0,0.0,3182.605,487.160067,6.532975946897552,0.0,0.0,1843.946,324.400541,5.684164379984804,1338.659,162.759526,0.665901339158819
광주,2001,-2.7,-6.7,3095.249,454.740392,6.806628692882861,-7.3,7.6,1710.163,349.096882,4.898820608773011,1385.086,105.64351,0.7676839096360721
광주,2002,16.3,68.2,3598.332,765.072449,4.703256540871726,1.8,-2.9,1741.483,338.84388,5.139484886077919,1856.849,426.228569,0.44289123264455704
광주,2003,12.1,-6.9,4034.833,711.917217,5.667559238141027,70.3,5.0,2965.589,355.766227,8.33578000083746,1069.244,356.15099,0.49972976984485545
광주,2004,31.0,13.7,5287.582,809.167926,6.534591683753911,2.4,-18.0,3037.505,291.812208,10.409108723785812,2250.077,517.355718,0.3606324455326965
광주,2005,36.0,30.4,7188.572,1055.181727,6.812638824250603,21.1,6.3,3679.528,310.254546,11.85970696461608,3509.044,744.927181,0.2940294909030395
광주,2006,27.2,5.7,9141.999,1115.04772,8.198751350300954,10.9,22.1,4079.326,378.813374,10.768695827513207,5062.673,736.234346,0.3397283965568756
광주,2007,11.0,11.1,10143.934,1238.516329,8.190391811943563,22.2,21.8,4984.292,461.515517,10.799836227391678,5159.642,777.000812,0.3726357950989922
광주,2008,-7.2,0.1,9412.071,1239.962021,7.5906123256979985,-2.2,2.0,4877.044,470.788299,10.359314388992493,4535.027,769.173722,0.3796796119774059
광주,2009,-5.6,2.8,8883.164,1274.705261,6.968798413078802,-16.2,4.4,4086.54,491.333614,8.317240839133795,4796.624,783.371647,0.38544880062278175
광주,2010,30.4,29.6,11581.353,1652.494842,7.008404931529584,35.9,17.9,5552.607,579.115892,9.588075680022955,6028.746,1073.37895,0.35044944001102063
광주,2011,15.2,4.0,13339.695,1719.185823,7.759309564757852,-5.9,0.4,5223.219,581.569293,8.981249634168702,8116.476,1137.61653,0.33828181062193413
광주,2012,5.9,6.2,14132.909,1825.662051,7.741251450266356,-9.3,-4.5,4740.051,555.400455,8.534474463115087,9392.858,1270.261596,0.30421865574506596
광주,2013,12.3,-2.5,15867.619,1779.224111,8.918280109795568,3.7,-6.2,4915.474,521.047663,9.433827937541292,10952.145,1258.176448,0.2928510578170779
광주,2014,2.5,7.5,16258.384,1913.497156,8.49668574056663,5.1,1.0,5167.491,526.2753,9.818988274767978,11090.893,1387.221856,0.2750332282176645
광주,2015,-5.9,-8.1,15304.6,1758.9087,8.701190687157327,7.4,13.1,5551.98,595.187177,9.328124352383352,9752.62,1163.721523,0.3383843499096912
광주,2016,-4.0,-3.6,14698.655,1695.809083,8.667635494673194,1.4,29.2,5628.33,768.745446,7.3214482495939235,9070.325,927.063637,0.45332075037600206
광주,2017,1.7,1.2,14951.085,1715.671018,8.714424177561062,13.5,-9.1,6388.454,698.423165,9.146967512167212,8562.631,1017.247853,0.40708455040184166
광주,2018,-1.9,-2.2,14664.309,1677.528574,8.741615032543702,-1.7,-4.7,6279.79,665.716296,9.433132458575116,8384.519,1011.812278,0.39684349126323737
광주,2019,-8.5,-4.8,13414.657,1597.296188,8.398352854517675,-6.1,-4.2,5898.874,637.428006,9.25418077724059,7515.783,959.868182,0.39906687988665007
광주,2020,2.7,-5.9,13771.792,1502.320106,9.167015701246296,9.6,14.4,6462.589,729.117237,8.863580055507589,7309.203,773.202869,0.4853274838618182
광주,2021,20.6,12.9,16602.861,1695.9361,9.78979160830411,24.6,10.6,8049.756,806.386455,9.982503984395423,8553.105,889.549645,0.47548162634193586
광주,2022,8.1,-12.8,17946.054,1478.765871,12.135831879771589,20.7,-7.0,9714.389,749.847471,12.955153382120296,8231.665,728.9184,0.5070765330098695
광주,2023,-1.3,-0.8,17715.957,1466.423412,12.081065301486062,-26.7,-22.5,7123.938,581.170219,12.257919912444791,10592.019,885.253193,0.39631815357296
