HS코드,품목약칭_TRASS
01,산_동물
02,육과식용설육
03,어류
04,낙농품
05,기타_동물성생산품
06,산_수목및절화
07,채소
08,과실_견과류
09,커피_향신료
10,곡물
11,제분공업생산품
12,채유용종자
13,식물성수액과_엑스
14,기타_식물성생산품
15,동_식물성유지
16,육_어류조제품
17,당류설탕과자
18,코코아
19,곡물_곡분의_조제품
20,채소_과실의_조제품
21,각종의_조제식료품
22,음료_알콜식초
23,사료
24,담배
25,암석광물
26,금속광물
27,광물성_연료에너지
28,무기화학품
29,유기화학품
30,의료용품
31,비료
32,유연_착색제
33,향료_화장품
34,비누_왁스
35,단백질계물질
36,화약류_성냥
37,사진_영화용재료
38,각종_화학공업생산품
39,플라스틱
40,고무
41,원피
42,가죽제품
43,모피
44,목재_및목탄
45,코르크
46,조물재료의제품
47,펄프
48,지와_지제품
49,인쇄서적_신문_회화
50,견
51,모
52,면
53,기타_식물성방직용_섬유
54,인조필라멘트
55,인조스테이플섬유
56,워딩_펄프_부직포
57,양탄자류
58,특수_직물
59,침투_도포직물
60,편물
61,편물제_의류
62,비편물제의류
63,기타_방직용섬유제품
64,신발류
65,모자류
66,산류_지팡이
67,조제_우모_조화_인모제품
68,석_시멘트제품
69,도자_제품
70,유리와유리제품
71,진주_귀석귀금속
72,철강
73,철강제품
74,동
75,니켈
76,알루미늄
77,유보
78,연
79,아연
80,주석
81,기타_비금속
82,비금속제의공구
83,비금속제의각종_제품
84,기계류
85,전기기기
86,철도차량
87,자동차
88,항공기
89,선박
90,광학_정밀의료기기
91,시계
92,악기
93,무기
94,가구_침구조립식건축
95,완구_운동용구
96,잡품
97,예술품_수집과_골동품
