지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2000,2000-01-01,0.0,0.0,0.0,0.0,93278,2500492,0.9064671277378838,232.383,139.105,26.733831,24.233339,8.692469104035258,5.740232495406431
광주,2000,2000-02-01,0.0,0.0,0.0,0.0,93282,-4942372,1.1720652155370646,214.205,120.923,28.72383,33.666202,7.457396872213768,3.5918218514817917
광주,2000,2000-03-01,0.0,0.0,0.0,0.0,101256,14719033,0.7075799695171824,263.885,162.629,50.335242,35.616209,5.242549544114638,4.566151327335259
광주,2000,2000-04-01,0.0,0.0,0.0,0.0,102476,22628430,0.5742201803945215,239.372,136.896,53.145849,30.517419,4.504058256741745,4.485831518058588
광주,2000,2000-05-01,0.0,0.0,0.0,0.0,84404,23271798,0.5601519620876126,260.743,176.339,52.908723,29.636925,4.92816657094521,5.949976254284141
광주,2000,2000-06-01,0.0,0.0,0.0,0.0,113964,16427536,0.6943731290802098,271.739,157.775,53.7503,37.322764,5.055581085128827,4.227312853892601
광주,2000,2000-07-01,0.0,0.0,0.0,0.0,128256,7768013,0.7903944194064654,284.95,156.694,37.060144,29.292131,7.688853016869012,5.349354746501714
광주,2000,2000-08-01,0.0,0.0,0.0,0.0,68896,10506237,0.6329752331642889,265.628,196.732,28.625417,18.11918,9.279445605980168,10.857665744255534
광주,2000,2000-09-01,0.0,0.0,0.0,0.0,145490,10522587,0.6834346013333633,285.764,140.274,33.239852,22.717265,8.597029854404887,6.174775000423686
광주,2000,2000-10-01,0.0,0.0,0.0,0.0,132435,14017942,0.6114940372069859,282.455,150.02,36.081665,22.063723,7.828214135905314,6.799396457252477
광주,2000,2000-11-01,0.0,0.0,0.0,0.0,141827,21025985,0.48610911070343393,285.935,144.108,40.915271,19.889286,6.988466482355696,7.245508963971859
광주,2000,2000-12-01,0.0,0.0,0.0,0.0,133097,24313845,0.46726828734207665,295.547,162.45,45.639943,21.326098,6.475621584365257,7.6174272480601
광주,2001,2001-01-01,12.1,4.2,29.6,-22.2,80264,9006801,0.6765961537108135,260.507,180.243,27.850012,18.843211,9.353927746961114,9.565407933923789
광주,2001,2001-02-01,30.6,50.1,11.7,-29.2,144645,19276576,0.5529454082550259,279.769,135.124,43.119065,23.842489,6.488290040611966,5.6673613228887305
광주,2001,2001-03-01,1.8,-20.8,-12.3,-23.8,126157,12713379,0.6811224126362155,268.708,142.551,39.869152,27.155773,6.739747060584584,5.249381043213169
광주,2001,2001-04-01,-5.7,-34.5,2.7,-3.3,85103,5316970,0.8473537911221934,225.694,140.591,34.831982,29.515012,6.479504956106144,4.763372618652501
광주,2001,2001-05-01,-1.6,-28.7,-21.6,-6.2,118272,9907398,0.7371960713889718,256.518,138.246,37.69882,27.791422,6.804403957471348,4.974412608322093
광주,2001,2001-06-01,-24.8,-44.0,-22.4,7.8,81929,-10141981,1.3369603093103417,204.303,122.374,30.098444,40.240425,6.787825975322844,3.0410712610515422
광주,2001,2001-07-01,-35.2,-29.6,-13.2,1.6,48598,-3686905,1.1414072009071465,184.612,136.014,26.072965,29.75987,7.0805909492840575,4.570382867935915
광주,2001,2001-08-01,-3.0,7.2,-21.1,78.9,102427,-1734992,1.0565474380437665,257.619,155.192,30.682062,32.417054,8.396404387684244,4.787356679604507
광주,2001,2001-09-01,-4.4,16.2,-15.0,36.0,153922,7723868,0.7999829759918757,273.225,119.303,38.616053,30.892185,7.0754253418908455,3.86191523843328
광주,2001,2001-10-01,15.1,10.4,-2.6,32.4,178861,10620554,0.7333369723489134,325.038,146.177,39.827621,29.207067,8.161120143229242,5.004850367207361
