Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,imexTmprUnfcClsfCd,수출입성질통합분류코드,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
년도,국제적 상품분류체계(HS)10단위부호,세번2단위품명,세번4단위품명,세번6단위품명,세번10단위품명,관세청 신성질별 분류대분류코드,관세청 신성질별 분류대분류명,관세청 신성질별 분류중분류코드,관세청 신성질별 분류중분류명,관세청 신성질별 분류소분류코드,관세청 신성질별 분류소분류명,관세청 신성질별 분류세분류코드,관세청 신성질별 분류세분류명,관세청 신성질별 분류세세분류코드,관세청 신성질별 분류세세분류명,관세청 현행 수입 성질별 분류현행수입성질부호,관세청 현행 수입 성질별 분류현행수입1단위분류,관세청 현행 수입 성질별 분류현행수입3단위분류,관세청 현행 수입 성질별 분류현행수입소분류,관세청 현행 수입 성질별 분류현행수입세분류,관세청 현행 수출 성질별 분류현행수출성질부호,관세청 현행 수출 성질별 분류현행수출1단위분류,관세청 현행 수출 성질별 분류현행수출3단위분류,관세청 현행 수출 성질별 분류현행수출소분류,관세청 현행 수출 성질별 분류현행수출세분류
2026,0101211000,제1류 살아 있는 동물,살아 있는 말ㆍ당나귀ㆍ노새ㆍ버새,번식용,농가 사육용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020101,(말),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0101219000,제1류 살아 있는 동물,살아 있는 말ㆍ당나귀ㆍ노새ㆍ버새,번식용,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020101,(말),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0101291000,제1류 살아 있는 동물,살아 있는 말ㆍ당나귀ㆍ노새ㆍ버새,기타,경주말,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020101,(말),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0101299000,제1류 살아 있는 동물,살아 있는 말ㆍ당나귀ㆍ노새ㆍ버새,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020101,(말),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0101300000,제1류 살아 있는 동물,살아 있는 말ㆍ당나귀ㆍ노새ㆍ버새,,당나귀,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0101900000,제1류 살아 있는 동물,살아 있는 말ㆍ당나귀ㆍ노새ㆍ버새,,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102211000,제1류 살아 있는 동물,살아 있는 소,번식용,젖소,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102212000,제1류 살아 있는 동물,살아 있는 소,번식용,육우(肉牛),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102219000,제1류 살아 있는 동물,살아 있는 소,번식용,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102291000,제1류 살아 있는 동물,살아 있는 소,기타,젖소,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102292000,제1류 살아 있는 동물,살아 있는 소,기타,육우(肉牛),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102299000,제1류 살아 있는 동물,살아 있는 소,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102310000,제1류 살아 있는 동물,살아 있는 소,,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102391000,제1류 살아 있는 동물,살아 있는 소,기타,젖소,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102392000,제1류 살아 있는 동물,살아 있는 소,기타,육우(肉牛),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102399000,제1류 살아 있는 동물,살아 있는 소,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102901000,제1류 살아 있는 동물,살아 있는 소,기타,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102909010,제1류 살아 있는 동물,살아 있는 소,기타,젖소,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102909020,제1류 살아 있는 동물,살아 있는 소,기타,육우(肉牛),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0102909090,제1류 살아 있는 동물,살아 있는 소,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020102,(소),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0103100000,제1류 살아 있는 동물,살아 있는 돼지,,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020103,(돼지),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0103910000,제1류 살아 있는 동물,살아 있는 돼지,,중량이 50킬로그램 미만인 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020103,(돼지),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0103920000,제1류 살아 있는 동물,살아 있는 돼지,,중량이 50킬로그램 이상인 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020103,(돼지),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0104101000,제1류 살아 있는 동물,살아 있는 면양과 염소,면양,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0104109000,제1류 살아 있는 동물,살아 있는 면양과 염소,면양,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
